ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
debug-MY05,Controller,R,1,414,the cream rises to the top,the cream rises to the top,26,26,59.365,48.11399999999999,0,41,5.05348269182178,6.235191420376607,5.0800225145012865,0.0,1.5769230769230769,4
debug-MY05,Controller,R,2,124,travel at the speed of light,travel at the speed or or of light,28,34,33.861,24.276000000000007,6,41,11.69487020466023,16.312407315867517,9.610602392491964,0.21428571428571427,1.2058823529411764,3
debug-MY05,Controller,R,3,480,only an idiot would lie in court,only zu an idiot would lie only an idiot would lie in court,32,59,96.304,79.18599999999999,27,124,7.227114138561222,8.789432475437579,7.780869576664025,0.84375,2.1016949152542375,35
debug-MY05,Controller,R,4,490,the first time he tried to swim,the first time he tried to swim,31,31,30.762,24.85,0,42,11.702750146284377,14.48692152917505,10.7358685648673,0.0,1.3548387096774193,3
debug-MY05,Controller,R,5,19,we run the risk of failure,we run the risk or of failure,26,29,34.166,28.956000000000003,3,40,9.834338230989873,11.603812681309572,8.582758886198713,0.11538461538461539,1.3793103448275863,3
